433,20050901,4,467,174863
434,20050902,5,433,175296
435,20050903,6,227,175523
436,20050904,0,263,175786
437,20050905,1,494,176280
438,20050906,2,479,176759
439,20050907,3,493,177252
440,20050908,4,509,177761
441,20050909,5,501,178262
442,20050910,6,248,178510
443,20050911,0,235,178745
444,20050912,1,423,179168
445,20050913,2,501,179669
446,20050914,3,334,180003
447,20050915,4,486,180489
448,20050916,5,437,180926
449,20050917,6,238,181164
450,20050918,0,206,181370
451,20050919,1,262,181632
452,20050920,2,501,182133
453,20050921,3,525,182658
454,20050922,4,403,183061
455,20050923,5,354,183415
456,20050924,6,342,183757
457,20050925,0,288,184045
458,20050926,1,499,184544
459,20050927,2,490,185034
460,20050928,3,487,185521
461,20050929,4,449,185970
462,20050930,5,392,186362
